,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,"""Port Alfred""",88.0,"""ZA""",1554774141,96.0,-33.59,26.89,64.0,3.56
1,"""Tuktoyaktuk""",75.0,"""CA""",1554771600,77.0,69.44,-133.03,3.2,13.87
2,"""Plettenberg Bay""",76.0,"""ZA""",1554774281,98.0,-34.05,23.37,65.89,1.61
3,"""Mar del Plata""",64.0,"""AR""",1554773626,75.0,-46.43,-67.52,58.24,7.02
4,"""Kapaa""",40.0,"""US""",1554774208,61.0,22.08,-159.32,80.6,10.29
5,"""Vitim""",88.0,"""RU""",1554774130,73.0,59.44,112.57,30.43,6.91
6,"""Albany""",90.0,"""US""",1554773576,87.0,42.65,-73.75,55.4,4.79
7,"""Cody""",20.0,"""US""",1554774005,65.0,44.53,-109.06,53.6,12.75
8,"""Ushuaia""",20.0,"""AR""",1554771600,60.0,-54.81,-68.31,42.8,11.41
9,"""Baykit""",68.0,"""RU""",1554774289,85.0,61.68,96.39,32.14,8.59
10,"""Punta Arenas""",90.0,"""CL""",1554774149,93.0,-53.16,-70.91,44.6,24.16
11,"""Hermanus""",88.0,"""ZA""",1554773481,92.0,-34.42,19.24,66.99,3.4
12,"""Rocha""",0.0,"""UY""",1554774093,87.0,-34.48,-54.34,50.86,2.77
13,"""Emerald""",75.0,"""AU""",1554773767,51.0,-23.53,148.16,82.0,4.7
14,"""Tiksi""",64.0,"""RU""",1554773584,81.0,71.64,128.87,31.69,9.37
15,"""Jamestown""",0.0,"""AU""",1554773631,57.0,-33.21,138.6,61.57,10.04
16,"""Upernavik""",76.0,"""GL""",1554774299,94.0,72.79,-56.15,22.69,4.07
17,"""Bredasdorp""",36.0,"""ZA""",1554773447,88.0,-34.53,20.04,68.0,2.24
18,"""Rikitea""",36.0,"""PF""",1554774301,100.0,-23.12,-134.97,76.51,5.64
19,"""Batticaloa""",24.0,"""LK""",1554774098,100.0,7.71,81.69,82.09,3.85
20,"""Yellowknife""",75.0,"""CA""",1554774126,80.0,62.45,-114.38,35.6,9.17
21,"""Pozo Colorado""",0.0,"""PY""",1554774305,87.0,-23.49,-58.8,60.49,2.84
22,"""Labuhan""",32.0,"""ID""",1554774306,75.0,-2.54,115.51,87.31,1.88
23,"""Bluff""",0.0,"""AU""",1554774308,50.0,-23.58,149.07,84.43,5.12
24,"""Kadaya""",0.0,"""RU""",1554774309,28.0,50.93,119.29,46.81,5.91
25,"""Broome""",76.0,"""GB""",1554774305,93.0,52.47,1.45,48.0,10.29
26,"""Barrow""",0.0,"""AR""",1554774312,51.0,-38.31,-60.23,66.7,13.18
27,"""Puerto Ayora""",0.0,"""EC""",1554773479,91.0,-0.74,-90.35,80.01,7.65
28,"""Bhander""",0.0,"""IN""",1554774314,54.0,25.74,78.75,79.21,3.78
29,"""Sibu""",75.0,"""MY""",1554771600,88.0,2.29,111.83,82.4,2.24
30,"""Mataura""",8.0,"""NZ""",1554774005,56.0,-46.19,168.86,73.99,1.01
31,"""Puerto Princesa""",20.0,"""PH""",1554771600,62.0,9.74,118.73,89.6,17.22
32,"""Kodiak""",1.0,"""US""",1554774123,49.0,39.95,-94.76,71.6,3.36
33,"""Sechura""",36.0,"""PE""",1554774320,76.0,-5.56,-80.82,74.98,12.06
34,"""Sao Joao da Barra""",64.0,"""BR""",1554774321,100.0,-21.64,-41.05,79.75,12.35
35,"""Hami""",0.0,"""CN""",1554774322,44.0,42.84,93.51,50.86,5.86
36,"""Airai""",0.0,"""TL""",1554773756,60.0,-8.93,125.41,84.52,1.61
